A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50	A51	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100
0.6 to 1.6	0	3	0	5	50	2	1	50	100	0	0	0	50	50	100	0	0	0	51	1	100	0	0	50	50	50	50	100	0	50	50	50	50	0	0	50	52	50	0	1	0	2	3	1	50	50	50	53	0	0	50	0	0	0	0	0	51	0	0	50	1	1	0	50	0	2	50	0	3	3	0	1	50	50	1	0	0	50	101	50	100	0	0	0	2	3	52	50	0	1	0	2	3	1	50	50	50	53	0	0
0.7 to 1.7	0	3	0	5	50	2	1	50	100	0	0	0	50	50	100	0	0	0	51	1	100	0	0	50	50	50	50	100	0	50	50	50	50	0	0	50	52	50	0	1	0	2	3	1	50	50	50	53	0	0	50	0	0	0	0	0	51	0	0	50	1	1	0	50	0	2	50	0	3	3	0	1	50	50	1	0	0	50	101	50	100	0	0	0	2	3	52	50	0	1	0	2	3	1	50	50	50	53	0	0
0.8 to 1.8	0	3	0	5	50	2	1	50	100	0	0	0	50	50	100	0	0	0	51	1	100	0	0	50	50	50	50	100	0	50	50	50	50	0	0	50	52	50	0	1	0	2	3	1	50	50	50	53	0	0	50	0	0	0	0	0	51	0	0	50	1	1	0	50	0	2	50	0	3	3	0	1	50	50	1	0	0	50	101	50	100	0	0	0	2	3	52	50	0	1	0	2	3	1	50	50	50	53	0	0
0.9 to 1.9	0	6	0	5	51	2	1	50	100	0	0	3	51	100	100	1	0	3	51	1	100	0	0	50	55	50	50	101	0	50	50	100	50	0	50	50	56	53	0	1	0	2	3	1	50	51	50	53	0	0	50	50	0	0	4	0	51	0	1	50	1	1	0	50	50	2	50	0	6	7	0	1	50	50	1	50	0	50	101	50	101	2	3	0	2	3	56	53	0	1	0	2	3	1	50	51	50	53	0	0
1 to 2	0	5	0	5	51	2	1	50	100	0	0	3	1	100	50	1	0	3	50	1	50	0	0	0	55	50	50	51	0	50	50	100	50	0	50	50	54	53	0	1	0	0	3	0	0	51	50	52	0	0	50	50	0	0	4	0	1	0	1	0	0	1	0	50	50	2	50	0	3	7	0	0	0	50	1	50	0	50	51	50	51	2	3	0	2	0	54	53	0	1	0	0	3	0	0	51	50	52	0	0
1.1 to 2.1	0	5	0	5	51	2	1	50	100	0	0	3	1	100	50	1	0	3	50	1	50	0	0	0	55	50	50	51	0	50	50	100	50	0	50	50	54	53	0	1	0	0	3	0	0	51	50	52	0	0	50	50	0	0	4	0	1	0	1	0	0	1	0	50	50	2	50	0	3	7	0	0	0	50	1	50	0	50	51	50	51	2	3	0	2	0	54	53	0	1	0	0	3	0	0	51	50	52	0	0
1.2 to 2.2	0	5	0	5	51	2	1	50	100	0	0	3	1	100	50	1	0	3	50	1	50	0	0	0	55	50	50	51	0	50	50	100	50	0	50	50	54	53	0	1	0	0	3	0	0	51	50	52	0	0	50	50	0	0	4	0	1	0	1	0	0	1	0	50	50	2	50	0	3	7	0	0	0	50	1	50	0	50	51	50	51	2	3	0	2	0	54	53	0	1	0	0	3	0	0	51	50	52	0	0
1.3 to 2.3	0	5	0	2	51	0	0	0	50	0	0	3	1	100	0	1	0	3	50	1	50	0	0	0	55	50	0	1	0	50	0	50	50	0	50	50	54	3	0	0	0	0	0	0	0	51	0	50	0	0	0	50	0	0	4	0	1	0	1	0	0	1	0	50	50	2	50	0	3	7	0	0	0	0	1	50	0	50	50	50	1	2	3	0	2	0	54	3	0	0	0	0	0	0	0	51	0	50	0	0
1.4 to 2.4	0	5	0	2	51	0	0	0	50	0	0	3	1	100	0	1	0	3	50	1	50	0	0	0	55	50	0	1	0	50	0	50	50	0	50	50	54	3	0	0	0	0	0	0	0	51	0	50	0	0	0	50	0	0	4	0	1	0	1	0	0	1	0	50	50	2	50	0	3	7	0	0	0	0	1	50	0	50	50	50	1	2	3	0	2	0	54	3	0	0	0	0	0	0	0	51	0	50	0	0
1.5 to 2.5	0	4	0	0	1	50	0	0	0	0	0	53	1	50	0	1	50	3	2	0	2	0	50	50	6	0	1	51	50	0	0	52	0	0	50	50	4	3	0	0	3	0	0	1	0	1	0	1	0	0	0	51	0	0	4	0	0	0	2	0	0	0	0	0	50	0	0	0	4	4	1	50	0	0	0	50	0	0	0	50	1	2	3	2	50	0	4	3	0	0	3	0	0	1	0	1	0	1	0	0
1.6 to 2.6	0	4	0	0	1	50	0	0	0	0	0	53	1	50	0	1	50	3	2	0	2	0	50	50	6	0	1	51	50	0	0	52	0	0	50	50	4	3	0	0	3	0	0	1	0	1	0	1	0	0	0	51	0	0	4	0	0	0	2	0	0	0	0	0	50	0	0	0	4	4	1	50	0	0	0	50	0	0	0	50	1	2	3	2	50	0	4	3	0	0	3	0	0	1	0	1	0	1	0	0
1.7 to 2.7	0	13	1	100	3	52	0	0	0	0	50	53	51	52	50	1	51	3	2	2	4	50	100	100	57	0	1	101	100	0	2	102	0	0	53	104	4	3	1	0	53	2	4	4	0	1	0	52	0	0	0	51	0	50	4	0	50	100	52	50	0	50	0	0	100	0	50	1	4	4	1	50	0	0	0	52	100	50	1	50	8	2	3	2	62	100	4	3	1	0	53	2	4	4	0	1	0	52	0	0
1.8 to 2.8	0	13	1	100	3	52	0	0	0	0	50	53	51	52	50	1	51	3	2	2	4	50	100	100	57	0	1	101	100	0	2	102	0	0	53	104	4	3	1	0	53	2	4	4	0	1	0	52	0	0	0	51	0	50	4	0	50	100	52	50	0	50	0	0	100	0	50	1	4	4	1	50	0	0	0	52	100	50	1	50	8	2	3	2	62	100	4	3	1	0	53	2	4	4	0	1	0	52	0	0
1.9 to 2.9	0	10	1	100	2	52	0	0	0	0	50	50	50	2	50	0	51	0	2	2	4	50	100	100	52	0	1	100	100	0	2	52	0	0	3	104	0	0	1	0	53	2	4	4	0	0	0	52	0	0	0	1	0	50	0	0	50	100	51	50	0	50	0	0	50	0	50	1	1	0	1	50	0	0	0	2	100	50	1	50	7	0	0	2	62	100	0	0	1	0	53	2	4	4	0	0	0	52	0	0
2 to 3	50	13	1	100	2	52	50	50	0	1	50	101	51	2	50	0	52	0	3	3	4	50	100	101	102	2	51	100	100	0	2	52	50	50	5	104	0	1	1	0	103	2	4	4	1	1	1	110	50	1	0	1	1	50	0	0	100	150	51	100	2	55	0	1	104	51	50	51	1	1	52	50	0	0	0	52	100	50	2	50	8	0	50	2	63	100	0	1	1	0	103	2	4	4	1	1	1	110	50	1
2.1 to 3.1	50	13	1	100	2	52	50	50	0	1	50	101	51	2	50	0	52	0	3	3	4	50	100	101	102	2	51	100	100	0	2	52	50	50	5	104	0	1	1	0	103	2	4	4	1	1	1	110	50	1	0	1	1	50	0	0	100	150	51	100	2	55	0	1	104	51	50	51	1	1	52	50	0	0	0	52	100	50	2	50	8	0	50	2	63	100	0	1	1	0	103	2	4	4	1	1	1	110	50	1
2.2 to 3.2	50	13	1	100	2	52	50	50	0	1	50	101	51	2	50	0	52	0	3	3	4	50	100	101	102	2	51	100	100	0	2	52	50	50	5	104	0	1	1	0	103	2	4	4	1	1	1	110	50	1	0	1	1	50	0	0	100	150	51	100	2	55	0	1	104	51	50	51	1	1	52	50	0	0	0	52	100	50	2	50	8	0	50	2	63	100	0	1	1	0	103	2	4	4	1	1	1	110	50	1
2.3 to 3.3	51	27	102	157	52	54	52	51	14	1	56	101	51	52	55	100	53	1	67	7	6	51	103	101	157	53	62	106	100	50	33	61	100	50	5	110	0	4	1	0	103	2	7	7	1	51	2	117	100	53	1	51	51	52	50	0	100	154	51	100	52	59	0	53	104	53	100	51	3	51	52	103	0	56	0	54	150	100	8	150	62	0	50	2	65	101	0	4	1	0	103	2	7	7	1	51	2	117	100	53
2.4 to 3.4	51	27	102	157	52	54	52	51	14	1	56	101	51	52	55	100	53	1	67	7	6	51	103	101	157	53	62	106	100	50	33	61	100	50	5	110	0	4	1	0	103	2	7	7	1	51	2	117	100	53	1	51	51	52	50	0	100	154	51	100	52	59	0	53	104	53	100	51	3	51	52	103	0	56	0	54	150	100	8	150	62	0	50	2	65	101	0	4	1	0	103	2	7	7	1	51	2	117	100	53
2.5 to 3.5	51	26	107	157	102	8	102	52	14	1	56	54	51	102	105	102	53	2	115	8	4	53	53	51	156	53	65	106	50	50	33	60	100	50	5	60	0	54	5	0	101	2	7	6	1	51	2	118	101	53	1	50	101	102	50	1	100	154	54	100	102	59	0	53	104	53	100	51	6	51	51	53	0	56	0	54	150	100	12	150	62	0	53	0	15	101	0	54	5	0	101	2	7	6	1	51	2	118	101	53
2.6 to 3.6	51	26	107	157	102	8	102	52	14	1	56	54	51	102	105	102	53	2	115	8	4	53	53	51	156	53	65	106	50	50	33	60	100	50	5	60	0	54	5	0	101	2	7	6	1	51	2	118	101	53	1	50	101	102	50	1	100	154	54	100	102	59	0	53	104	53	100	51	6	51	51	53	0	56	0	54	150	100	12	150	62	0	53	0	15	101	0	54	5	0	101	2	7	6	1	51	2	118	101	53
2.7 to 3.7	51	21	106	57	100	56	102	52	64	1	8	58	51	100	55	104	102	2	115	6	2	3	3	1	105	53	67	56	0	50	31	16	100	50	2	6	0	104	54	50	51	0	53	3	1	51	52	67	101	57	51	50	101	52	50	2	51	58	4	53	108	59	0	53	54	53	50	50	10	53	51	53	50	57	50	52	50	50	11	150	55	0	53	0	3	1	0	104	54	50	51	0	53	3	1	51	52	67	101	57
2.8 to 3.8	51	21	106	107	100	56	102	52	65	2	8	58	51	100	57	104	102	2	115	6	2	3	3	51	106	53	68	56	0	50	31	66	100	100	2	6	0	104	54	50	51	0	53	3	1	51	52	67	103	107	51	50	101	52	50	2	51	58	4	53	111	109	0	54	54	58	52	50	60	53	101	103	51	57	51	52	100	50	11	150	55	0	54	0	3	1	0	104	54	50	51	0	53	3	1	51	52	67	103	107
2.9 to 3.9	101	21	106	107	100	56	152	52	67	2	8	61	101	105	57	154	102	2	116	6	52	3	53	55	107	103	68	91	4	50	31	79	100	101	2	8	16	104	54	50	60	0	53	3	1	52	102	67	103	107	51	54	101	52	50	2	51	108	4	53	161	109	0	54	67	58	52	50	62	55	151	105	51	57	51	54	100	50	11	153	55	0	55	0	3	1	16	104	54	50	60	0	53	3	1	52	102	67	103	107
3 to 4	52	68	106	157	100	58	103	3	67	1	8	10	100	105	57	154	101	2	116	55	55	3	53	54	57	101	68	91	4	50	81	79	55	52	0	58	17	103	54	50	10	0	53	3	15	51	101	34	53	156	51	54	100	52	100	3	1	58	4	3	159	154	1	56	45	7	52	0	62	54	102	105	51	57	51	4	100	50	10	154	55	6	6	0	2	1	17	103	54	50	10	0	53	3	15	51	101	34	53	156
3.1 to 4.1	52	68	106	157	100	59	106	3	67	1	8	11	100	105	57	154	101	2	116	55	55	53	55	54	57	106	74	92	5	100	81	79	57	52	0	108	18	103	104	51	10	1	53	4	15	51	101	36	103	157	51	54	100	52	101	3	51	58	4	3	164	204	1	57	95	12	56	0	64	56	152	106	51	57	51	4	100	52	11	154	55	8	6	0	2	1	18	103	104	51	10	1	53	4	15	51	101	36	103	157
3.2 to 4.2	52	68	106	157	100	59	106	3	67	1	8	11	100	105	57	154	101	2	116	55	55	53	55	54	57	106	74	92	5	100	81	79	57	52	0	108	18	103	104	51	10	1	53	4	15	51	101	36	103	157	51	54	100	52	101	3	51	58	4	3	164	204	1	57	95	12	56	0	64	56	152	106	51	57	51	4	100	52	11	154	55	8	6	0	2	1	18	103	104	51	10	1	53	4	15	51	101	36	103	157
3.3 to 4.3	51	54	5	100	50	57	104	2	53	1	2	11	100	55	52	54	100	1	52	51	53	52	52	54	2	55	63	86	5	50	50	70	7	52	0	102	18	100	104	51	10	1	50	1	15	1	100	29	53	105	50	4	50	50	51	3	51	54	4	3	114	200	1	5	95	10	6	0	62	6	152	53	51	1	51	2	50	2	5	54	1	8	6	0	0	0	18	100	104	51	10	1	50	1	15	1	100	29	53	105
3.4 to 4.4	51	54	5	100	50	57	104	2	53	1	2	11	100	55	52	54	100	1	52	51	53	52	52	54	2	55	63	86	5	50	50	70	7	52	0	102	18	100	104	51	10	1	50	1	15	1	100	29	53	105	50	4	50	50	51	3	51	54	4	3	114	200	1	5	95	10	6	0	62	6	152	53	51	1	51	2	50	2	5	54	1	8	6	0	0	0	18	100	104	51	10	1	50	1	15	1	100	29	53	105
3.5 to 4.5	52	54	1	150	50	53	104	2	55	51	65	108	102	105	55	55	51	0	6	50	53	51	54	112	2	55	113	86	5	50	100	71	10	52	0	102	18	103	100	51	59	51	50	1	15	30	150	77	52	155	51	4	0	50	57	2	52	54	0	103	64	250	4	55	95	16	10	0	60	11	155	54	101	2	51	4	50	2	7	4	2	8	3	0	50	0	18	103	100	51	59	51	50	1	15	30	150	77	52	155
3.6 to 4.6	52	54	1	150	50	53	104	2	55	51	65	108	102	105	55	55	51	0	6	50	53	51	54	112	2	55	113	86	5	50	100	71	10	52	0	102	18	103	100	51	59	51	50	1	15	30	150	77	52	155	51	4	0	50	57	2	52	54	0	103	64	250	4	55	95	16	10	0	60	11	155	54	101	2	51	4	50	2	7	4	2	8	3	0	50	0	18	103	100	51	59	51	50	1	15	30	150	77	52	155
3.7 to 4.7	52	51	51	152	54	3	105	2	5	51	63	104	52	110	55	54	2	0	8	51	53	51	54	162	7	105	161	86	5	100	118	66	60	52	0	110	68	53	50	51	59	101	0	5	15	36	100	78	52	151	51	4	0	50	57	1	54	51	0	100	58	212	4	57	95	17	13	0	56	59	156	54	51	1	51	4	50	14	9	14	5	58	3	0	51	0	68	53	50	51	59	101	0	5	15	36	100	78	52	151
3.8 to 4.8	52	51	51	102	54	3	105	2	4	50	63	104	52	110	53	54	2	0	8	51	53	51	54	112	6	105	160	86	5	100	118	16	60	2	0	110	68	53	50	51	59	101	0	5	15	36	100	78	50	101	51	4	0	50	57	1	54	51	0	100	55	162	4	56	95	12	11	0	6	59	106	4	50	1	50	4	0	14	9	14	5	58	2	0	51	0	68	53	50	51	59	101	0	5	15	36	100	78	50	101
3.9 to 4.9	2	51	51	102	54	3	55	2	2	50	63	101	2	105	53	4	2	0	7	51	3	51	4	108	5	55	160	51	1	100	118	3	60	1	0	108	52	53	50	51	50	101	0	5	15	35	50	78	50	101	51	0	0	50	57	1	54	1	0	100	5	162	4	56	82	12	11	0	4	57	56	2	50	1	50	2	0	14	9	11	5	58	1	0	51	0	52	53	50	51	50	101	0	5	15	35	50	78	50	101
4 to 5	1	1	51	52	54	1	54	1	2	50	63	101	2	105	53	4	2	0	6	1	0	51	4	108	5	55	110	51	1	100	68	3	55	0	0	58	51	53	50	51	50	101	0	5	0	35	50	53	50	51	51	0	0	50	7	0	54	1	0	100	5	112	3	53	50	12	11	0	4	57	54	2	50	1	50	2	0	14	9	10	4	52	0	0	51	0	51	53	50	51	50	101	0	5	0	35	50	53	50	51
4.1 to 5.1	3	2	51	52	54	0	101	1	3	50	63	106	4	105	103	4	2	0	56	1	0	3	2	108	5	50	104	50	0	50	68	6	53	2	0	8	100	53	0	50	50	100	0	5	0	36	50	52	0	51	51	1	50	50	6	0	4	1	0	101	3	62	3	52	1	8	7	0	2	60	54	51	50	51	100	2	0	13	58	11	4	50	0	0	51	0	100	53	0	50	50	100	0	5	0	36	50	52	0	51
4.2 to 5.2	3	2	51	52	54	0	101	1	3	50	63	106	4	105	103	4	2	0	56	1	0	3	2	108	5	50	104	50	0	50	68	6	53	2	0	8	100	53	0	50	50	100	0	5	0	36	50	52	0	51	51	1	50	50	6	0	4	1	0	101	3	62	3	52	1	8	7	0	2	60	54	51	50	51	100	2	0	13	58	11	4	50	0	0	51	0	100	53	0	50	50	100	0	5	0	36	50	52	0	51
4.3 to 5.3	3	2	51	52	54	0	101	1	3	50	63	106	4	105	103	4	2	0	56	1	0	3	2	108	5	50	104	50	0	50	68	6	53	2	0	8	100	53	0	50	50	100	0	5	0	36	50	52	0	51	51	1	50	50	6	0	4	1	0	101	3	62	3	52	1	8	7	0	2	60	54	51	50	51	100	2	0	13	58	11	4	50	0	0	51	0	100	53	0	50	50	100	0	5	0	36	50	52	0	51
4.4 to 5.4	54	2	101	57	106	52	151	1	53	54	63	127	4	109	103	4	52	2	71	2	14	55	2	121	55	103	107	100	0	100	69	64	94	5	50	11	200	61	0	51	100	100	104	5	5	38	52	118	2	105	106	1	50	50	56	100	54	1	9	104	7	71	53	106	15	9	58	0	55	113	58	52	50	51	100	52	5	14	109	63	9	61	2	0	101	50	200	61	0	51	100	100	104	5	5	38	52	118	2	105
4.5 to 5.5	53	2	101	8	56	54	101	0	51	5	0	27	2	9	53	1	51	2	67	6	14	56	0	63	105	153	58	50	0	100	69	112	111	6	100	61	200	58	0	51	52	51	104	5	5	9	2	70	2	57	105	1	51	0	50	100	54	2	13	4	7	23	51	56	17	3	56	0	53	111	105	52	0	50	100	100	5	14	103	63	8	62	2	1	54	50	200	58	0	51	52	51	104	5	5	9	2	70	2	57
4.6 to 5.6	53	52	101	8	56	57	101	0	53	5	50	27	7	9	103	3	53	2	67	6	14	56	0	63	105	153	60	50	0	100	119	113	112	6	100	61	200	60	1	56	52	54	105	55	5	9	4	120	2	58	108	51	51	0	100	100	55	3	13	54	57	25	101	57	17	3	106	0	55	113	155	52	1	50	101	100	5	14	103	63	8	62	2	1	54	100	200	60	1	56	52	54	105	55	5	9	4	120	2	58
4.7 to 5.7	53	51	51	6	52	57	100	0	53	5	50	27	7	4	103	2	52	2	65	5	14	56	0	13	100	103	10	50	0	50	101	112	62	6	100	53	150	60	1	6	52	4	105	51	5	3	4	119	2	58	58	51	51	0	100	100	52	2	13	54	57	13	101	55	17	2	103	0	55	63	154	52	1	50	51	100	5	2	101	53	5	12	2	1	53	100	150	60	1	6	52	4	105	51	5	3	4	119	2	58
4.8 to 5.8	53	101	51	56	54	57	100	0	53	5	50	27	9	10	153	2	102	2	115	5	64	56	50	13	100	103	60	50	1	100	101	112	112	6	101	53	154	60	2	7	52	11	113	52	5	3	4	169	2	108	58	101	51	0	100	100	52	2	13	54	63	13	151	55	17	4	103	0	55	63	154	52	1	56	58	107	5	2	103	53	55	12	2	1	103	100	154	60	2	7	52	11	113	52	5	3	4	169	2	108
4.9 to 5.9	53	101	51	56	54	57	100	0	53	5	50	27	9	10	153	2	102	2	115	5	64	56	50	13	100	103	60	50	1	100	101	112	112	6	101	53	154	60	2	7	52	11	113	52	5	3	4	169	2	108	58	101	51	0	100	100	52	2	13	54	63	13	151	55	17	4	103	0	55	63	154	52	1	56	58	107	5	2	103	53	55	12	2	1	103	100	154	60	2	7	52	11	113	52	5	3	4	169	2	108
5 to 6	53	101	51	56	54	57	100	0	53	5	50	27	9	10	153	2	102	2	115	5	64	56	50	13	100	103	60	50	1	100	101	112	112	6	101	53	154	60	2	7	52	11	113	52	5	3	4	169	2	108	58	101	51	0	100	100	52	2	13	54	63	13	151	55	17	4	103	0	55	63	154	52	1	56	58	107	5	2	103	53	55	12	2	1	103	100	154	60	2	7	52	11	113	52	5	3	4	169	2	108
5.1 to 6.1	52	100	55	56	54	58	50	0	52	5	50	71	9	10	103	7	102	6	115	5	64	54	51	13	100	153	61	50	1	100	101	109	114	5	101	103	104	60	2	57	54	13	163	101	7	2	4	218	52	107	58	101	1	0	100	100	52	2	13	103	60	13	201	105	66	5	108	0	58	108	108	2	1	56	8	107	5	11	59	52	55	12	2	1	104	100	104	60	2	57	54	13	163	101	7	2	4	218	52	107
5.2 to 6.2	52	105	55	58	54	58	54	0	56	5	50	71	9	60	135	10	152	7	116	5	64	74	51	13	107	159	65	51	1	101	101	109	164	6	101	153	104	60	2	57	54	13	168	102	7	5	4	218	52	108	58	101	3	0	100	100	52	2	13	153	61	63	201	105	66	5	108	10	61	108	110	2	51	63	8	107	6	13	60	54	61	12	2	51	104	150	104	60	2	57	54	13	168	102	7	5	4	218	52	108
5.3 to 6.3	53	144	55	58	54	58	57	0	91	5	50	82	25	110	138	20	156	7	122	6	70	74	54	15	185	160	69	62	1	101	101	113	164	6	151	153	107	60	102	57	56	14	168	111	8	6	54	232	61	108	58	102	6	0	100	100	54	2	13	203	80	114	201	105	86	6	108	10	62	142	116	9	53	64	58	109	6	13	63	55	63	54	2	51	154	200	107	60	102	57	56	14	168	111	8	6	54	232	61	108
5.4 to 6.4	2	144	5	103	2	6	57	0	41	1	100	61	25	106	139	20	106	5	107	9	56	22	54	2	135	157	69	12	1	57	100	55	173	4	101	154	57	52	102	56	7	14	64	111	3	4	52	169	59	54	3	103	6	0	52	0	6	2	7	201	126	105	151	53	122	9	61	10	9	89	113	8	55	64	58	59	1	12	12	6	58	43	0	51	109	150	57	52	102	56	7	14	64	111	3	4	52	169	59	54
5.5 to 6.5	2	144	4	102	2	4	57	0	41	0	100	61	25	106	136	20	106	5	107	5	56	20	54	2	85	107	64	12	1	57	50	5	153	3	51	104	57	2	102	56	5	13	64	111	3	4	52	167	59	52	3	103	5	0	52	0	5	1	3	201	126	103	150	53	120	9	59	10	9	86	63	7	55	64	58	9	1	12	12	6	58	42	0	50	106	150	57	2	102	56	5	13	64	111	3	4	52	167	59	52
5.6 to 6.6	2	94	4	102	2	1	107	50	40	50	52	62	20	107	136	18	105	55	107	55	57	20	54	2	85	107	62	12	1	57	0	8	152	3	51	104	62	0	101	51	5	10	63	61	3	4	50	117	59	51	0	57	55	1	3	0	5	0	5	151	77	151	150	52	121	9	9	11	11	86	22	7	104	64	57	9	1	14	16	7	58	42	0	50	106	101	62	0	101	51	5	10	63	61	3	4	50	117	59	51
5.7 to 6.7	2	94	4	102	2	1	107	50	40	50	52	62	20	107	136	18	105	55	107	55	57	20	54	2	85	107	62	12	1	57	0	8	152	3	51	104	62	0	101	51	5	10	63	61	3	4	50	117	59	51	0	57	55	1	3	0	5	0	5	151	77	151	150	52	121	9	9	11	11	86	22	7	104	64	57	9	1	14	16	7	58	42	0	50	106	101	62	0	101	51	5	10	63	61	3	4	50	117	59	51
